# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02996	2.0	0.7276774317093151	2-(Thiomethylene)-4-Methylpentanoic Acid
DB02988	2.0	0.7276774317093151	Imino-Tryptophan
DB03020	2.0	0.7276774317093151	5-beta-D-ribofuranosylnicotinamide adenine dinucleotide
DB03046	2.0	0.7276774317093151	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB03052	2.0	0.7276774317093151	Dazoxiben
DB03064	2.0	0.7276774317093151	3-Decyl-2,5-Dioxo-4-Hydroxy-3-Pyrroline
DB03087	2.0	0.7276774317093151	2-(Sec-Butyl)Thiazole
DB03085	2.0	0.7276774317093151	Glycolic acid
DB03082	2.0	0.7276774317093151	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03015	2.0	0.7276774317093151	6-hydroxy-1,6-dihydro purine nucleoside
DB03012	2.0	0.7276774317093151	Phenylalanine-N-Sulfonamide
DB03005	2.0	0.7276774317093151	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB03024	2.0	0.7276774317093151	2-Methyl-3-(2-Aminothiazolo)Propanal
DB03059	2.0	0.7276774317093151	Acetoacetyl-CoA
DB03042	2.0	0.7276774317093151	5-Phosphoarabinonic Acid
DB03032	2.0	0.7276774317093151	S-octylglutathione
DB03061	2.0	0.7276774317093151	(R)-N-(1-Methyl-Hexyl)-Formamide
DB03349	2.0	0.7276774317093151	8-Bromo-Adenosine-5'-Monophosphate
DB03348	2.0	0.7276774317093151	Huperzine B
DB03346	2.0	0.7276774317093151	3,3',5,5'-tetrachlorobiphenyl-4,4'-diol
DB11328	2.0	0.7276774317093151	Tetradecyl hydrogen sulfate (ester)
DB11496	2.0	0.7276774317093151	2-mercaptobenzothiazole
DB11421	2.0	0.7276774317093151	Imidacloprid
DB03220	2.0	0.7276774317093151	FR-234938
DB11976	2.0	0.7276774317093151	Anifrolumab
DB11979	2.0	0.7276774317093151	Elagolix
DB03187	2.0	0.7276774317093151	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
DB03186	2.0	0.7276774317093151	Adenylate-3'-phosphate-[[2'-deoxy-uridine-5'-phosphate]-3'-phosphate]
DB03202	2.0	0.7276774317093151	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
DB03201	2.0	0.7276774317093151	D-Cysteine
DB03195	2.0	0.7276774317093151	3'-Fluoro-3'-deoxythymidine 5'-monophosphate
DB03194	2.0	0.7276774317093151	Methyl beta-L-fucopyranoside
DB03191	2.0	0.7276774317093151	3-Oxiran-2ylalanine
DB02741	2.0	0.7276774317093151	CD564
DB03092	2.0	0.7276774317093151	5-Hydroxymethyl-Chonduritol
DB03121	2.0	0.7276774317093151	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
DB03109	2.0	0.7276774317093151	2-acetylamino-2-deoxy-b-D-allopyranose
DB03130	2.0	0.7276774317093151	S-P-Nitrobenzyloxycarbonylglutathione
DB03126	2.0	0.7276774317093151	Mant-Adp
DB03150	2.0	0.7276774317093151	2',3'-Dideoxythymidine-5'-Monophosphate
DB03158	2.0	0.7276774317093151	D-Myo-Inositol-1,4-Bisphosphate
DB03155	2.0	0.7276774317093151	2'-fluoro-2'-deoxyuridine 3'-monophosphate
DB03056	2.0	0.7276774317093151	4-Piperidino-Piperidine
DB02613	2.0	0.7276774317093151	Capric dimethyl amine oxide
DB02371	2.0	0.7276774317093151	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid
DB02396	2.0	0.7276774317093151	Methylethylamine
DB12520	2.0	0.7276774317093151	Plozalizumab
DB12610	2.0	0.7276774317093151	Ebselen
DB12702	2.0	0.7276774317093151	Velusetrag
DB02323	2.0	0.7276774317093151	EM-1745
DB02322	2.0	0.7276774317093151	Heparin Disaccharide I-S
DB02343	2.0	0.7276774317093151	3,6,9,12,15-Pentaoxaheptadecane
DB02337	2.0	0.7276774317093151	S-(D-Carboxybutyl)-L-Homocysteine
DB02326	2.0	0.7276774317093151	1-Hydroxyamine-2-Isobutylmalonic Acid
DB02373	2.0	0.7276774317093151	Adenosine monotungstate
DB02616	2.0	0.7276774317093151	FR117016
DB11988	2.0	0.7276774317093151	Ocrelizumab
DB12095	2.0	0.7276774317093151	Telotristat ethyl
DB12128	2.0	0.7276774317093151	Ulimorelin
DB12169	2.0	0.7276774317093151	Tralokinumab
DB02643	2.0	0.7276774317093151	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB02646	2.0	0.7276774317093151	Nitrosoethane
DB02551	2.0	0.7276774317093151	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02573	2.0	0.7276774317093151	2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate
DB02431	2.0	0.7276774317093151	Cytidine-5'-Triphosphate
DB02473	2.0	0.7276774317093151	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02481	2.0	0.7276774317093151	N-Benzylformamide
DB02472	2.0	0.7276774317093151	7,8-dihydroinosine
DB02465	2.0	0.7276774317093151	Methoxy arachidonyl fluorophosphonate
DB02486	2.0	0.7276774317093151	2-Hydroxyethyl Disulfide
DB12271	2.0	0.7276774317093151	ORE-1001
DB02404	2.0	0.7276774317093151	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02401	2.0	0.7276774317093151	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02398	2.0	0.7276774317093151	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02562	2.0	0.7276774317093151	Quinonoid 7,8-Tetrahydrobiopterin
DB02457	2.0	0.7276774317093151	Undecyl-Phosphinic Acid Butyl Ester
DB02448	2.0	0.7276774317093151	N-Tridecanoic Acid
DB02445	2.0	0.7276774317093151	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02466	2.0	0.7276774317093151	BMS-181156
DB02328	2.0	0.7276774317093151	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid
DB02363	2.0	0.7276774317093151	2'-Monophosphoadenosine-5'-Diphosphate
DB02353	2.0	0.7276774317093151	Heparin Disaccharide Iii-S
DB02376	2.0	0.7276774317093151	D-gluconhydroximo-1,5-lactam
DB02378	2.0	0.7276774317093151	MMI-175
DB02773	2.0	0.7276774317093151	(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid
DB02504	2.0	0.7276774317093151	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02837	2.0	0.7276774317093151	4-(Hydrogen sulfate)-beta-D-galactopyranose
DB02831	2.0	0.7276774317093151	Dihydrogenphosphate
DB02830	2.0	0.7276774317093151	FR236913
DB02824	2.0	0.7276774317093151	N-Pyridoxyl-Glycine-5-Monophosphate
DB02825	2.0	0.7276774317093151	Methylphosphinate
DB02822	2.0	0.7276774317093151	Para-Bromobenzyl Alcohol
DB11853	2.0	0.7276774317093151	Relugolix
DB11837	2.0	0.7276774317093151	Osilodrostat
DB02745	2.0	0.7276774317093151	Uridine
DB12445	2.0	0.7276774317093151	Nitroaspirin
DB02763	2.0	0.7276774317093151	5-Mercapto-2-Nitro-Benzoic Acid
DB02800	2.0	0.7276774317093151	5-hydroxymethyl-5,6-dihydrofolic acid
DB02795	2.0	0.7276774317093151	P-Anisic Acid
DB02805	2.0	0.7276774317093151	Arabinouridine 3'-phosphate
DB02803	2.0	0.7276774317093151	3-Phenyl-1,2-Propandiol
DB02835	2.0	0.7276774317093151	Alpha-D-Glucose 1,6-Bisphosphate
DB02714	2.0	0.7276774317093151	3'-Uridinemonophosphate
DB02705	2.0	0.7276774317093151	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02730	2.0	0.7276774317093151	4-Methylthio-Alpha-D-Mannose
DB02558	2.0	0.7276774317093151	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02563	2.0	0.7276774317093151	Hexanoyl-CoA
DB02557	2.0	0.7276774317093151	Phosphoramidon
DB02594	2.0	0.7276774317093151	2'-Deoxycytidine
DB02581	2.0	0.7276774317093151	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02597	2.0	0.7276774317093151	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02532	2.0	0.7276774317093151	2,4,6-Triaminoquinazoline
DB02528	2.0	0.7276774317093151	Tetrazolyl Histidine
DB02548	2.0	0.7276774317093151	D-glucitol 6-phosphate
DB02547	2.0	0.7276774317093151	Guanosine-5'-Diphosphate-Rhamnose
DB11588	2.0	0.7276774317093151	Carbon monoxide
DB02556	2.0	0.7276774317093151	D-Phenylalanine
DB02555	2.0	0.7276774317093151	SP4160
DB02553	2.0	0.7276774317093151	Glutathionylspermidine disulfide
DB12228	2.0	0.7276774317093151	Telcagepant
DB12364	2.0	0.7276774317093151	Betrixaban
DB12285	2.0	0.7276774317093151	Verubecestat
DB12418	2.0	0.7276774317093151	Saccharin
DB12498	2.0	0.7276774317093151	Mogamulizumab
DB12457	2.0	0.7276774317093151	Rimegepant
DB03711	2.0	0.7276774317093151	6-Hydroxy-6-Methyl-Heptan-3-One
DB03781	2.0	0.7276774317093151	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB03772	2.0	0.7276774317093151	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol
DB09555	2.0	0.7276774317093151	Dexchlorpheniramine maleate
DB09536	2.0	0.7276774317093151	Titanium dioxide
DB11075	2.0	0.7276774317093151	Hypromellose
DB11085	2.0	0.7276774317093151	Resorcinol
DB03753	2.0	0.7276774317093151	Flurbiprofen Methyl Ester
DB03752	2.0	0.7276774317093151	P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid
DB03757	2.0	0.7276774317093151	N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide
DB03773	2.0	0.7276774317093151	alpha-D-quinovopyranose
DB03783	2.0	0.7276774317093151	Phenacetin
DB03738	2.0	0.7276774317093151	Pantothenoylaminoethenethiol
DB03736	2.0	0.7276774317093151	2-Cyclopropylmethylenepropanal
DB03732	2.0	0.7276774317093151	Etheno-Nadp
DB03729	2.0	0.7276774317093151	2-Amino-1H-benzimidazol-5-ol
DB03727	2.0	0.7276774317093151	Coproporphyrin I
DB09526	2.0	0.7276774317093151	Hydroquinone
DB09488	2.0	0.7276774317093151	Acrivastine
DB03968	2.0	0.7276774317093151	1-Methyl-2-Oxy-5,5-Dimethyl Pyrrolidine
DB03983	2.0	0.7276774317093151	{[2-Amino-4-oxo-6,7-di(sulfanyl-κS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)sulfanylmolybdenum
DB09303	2.0	0.7276774317093151	Evolocumab
DB11217	2.0	0.7276774317093151	Arbutin
DB11312	2.0	0.7276774317093151	Protein C
DB03572	2.0	0.7276774317093151	FR230513
DB03565	2.0	0.7276774317093151	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
DB03559	2.0	0.7276774317093151	Cyclohexylformamide
DB03589	2.0	0.7276774317093151	Mesoxalic acid
DB03587	2.0	0.7276774317093151	Pyruvaldehyde
DB03807	2.0	0.7276774317093151	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03800	2.0	0.7276774317093151	Deoxyuridine monophosphate
DB09302	2.0	0.7276774317093151	Alirocumab
DB04005	2.0	0.7276774317093151	Uridine 5'-triphosphate
DB09292	2.0	0.7276774317093151	Sacubitril
DB09331	2.0	0.7276774317093151	Daratumumab
DB09329	2.0	0.7276774317093151	Antihemophilic factor (recombinant), PEGylated
DB09310	2.0	0.7276774317093151	Catridecacog
DB03769	2.0	0.7276774317093151	D-Eritadenine
DB03765	2.0	0.7276774317093151	2'-cytidylic acid
DB03792	2.0	0.7276774317093151	5-Aminouracil
DB03782	2.0	0.7276774317093151	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB03784	2.0	0.7276774317093151	Elaidamide
DB04235	2.0	0.7276774317093151	4-Amino Hexanoic Acid
DB03890	2.0	0.7276774317093151	N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide
DB09345	2.0	0.7276774317093151	Pramocaine
DB09342	2.0	0.7276774317093151	Propoxycaine
DB09336	2.0	0.7276774317093151	Technetium Tc-99m nofetumomab merpentan
DB09334	2.0	0.7276774317093151	Seractide acetate
DB03832	2.0	0.7276774317093151	3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium
DB03824	2.0	0.7276774317093151	7-Iodo-1,2,3,4-Tetrahydro-Isoquinoline
DB03856	2.0	0.7276774317093151	L-Eflornithine
DB03845	2.0	0.7276774317093151	P1-(5'-Adenosyl)P5-(5'-(3'azido-3'-Deoxythymidyl))Pentaphosphate
DB04237	2.0	0.7276774317093151	Tris(Hydroxyethyl)Aminomethane
DB03894	2.0	0.7276774317093151	N-Propargyl-1(S)-Aminoindan
DB04253	2.0	0.7276774317093151	Tretazicar
DB04249	2.0	0.7276774317093151	Zinc Substituted Heme C
DB04273	2.0	0.7276774317093151	8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine
DB04275	2.0	0.7276774317093151	N-acetylserotonin
DB04263	2.0	0.7276774317093151	Geneticin
DB04287	2.0	0.7276774317093151	KH064
DB04153	2.0	0.7276774317093151	S-Hydroxymethyl Glutathione
DB04187	2.0	0.7276774317093151	(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene
DB04185	2.0	0.7276774317093151	Norvaline
DB03937	2.0	0.7276774317093151	D-erythrose 4-phosphate
DB03994	2.0	0.7276774317093151	Ethanolamine
DB03991	2.0	0.7276774317093151	2-deoxy-2,3-dehydro-N-acetylneuraminic acid
DB09256	2.0	0.7276774317093151	Tegafur
DB09266	2.0	0.7276774317093151	Technetium Tc-99m tilmanocept
DB04050	2.0	0.7276774317093151	N-Propyl Isocyanide
DB03934	2.0	0.7276774317093151	Zinc protoporphyrin
DB03928	2.0	0.7276774317093151	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol
DB03951	2.0	0.7276774317093151	N-acetyl-D-glucosamine-6-phosphate
DB03944	2.0	0.7276774317093151	5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One
DB11275	2.0	0.7276774317093151	Epicriptine
DB03932	2.0	0.7276774317093151	LFA703
DB03957	2.0	0.7276774317093151	SP2456
DB03971	2.0	0.7276774317093151	Acarbose Derived Hexasaccharide
DB03841	2.0	0.7276774317093151	Niraxostat
DB03867	2.0	0.7276774317093151	3-nitro-L-tyrosine
DB03880	2.0	0.7276774317093151	Batimastat
DB03889	2.0	0.7276774317093151	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03884	2.0	0.7276774317093151	Phenylpyruvic acid
DB03879	2.0	0.7276774317093151	alpha-L-methyl-fucose
DB03541	2.0	0.7276774317093151	10-Propargyl-5,8-Dideazafolic Acid
DB11611	2.0	0.7276774317093151	Lifitegrast
DB11591	2.0	0.7276774317093151	Bilastine
DB11635	2.0	0.7276774317093151	Tocofersolan
DB11607	2.0	0.7276774317093151	Efmoroctocog alfa
DB11623	2.0	0.7276774317093151	Candoxatrilat
DB03510	2.0	0.7276774317093151	6-O-Phosphoryl Inosine Monophosphate
DB03506	2.0	0.7276774317093151	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03531	2.0	0.7276774317093151	Flavin-adenine dinucleotide-N5-isobutyl ketone
DB03523	2.0	0.7276774317093151	Brequinar
DB03552	2.0	0.7276774317093151	3-Tyrosine
DB11606	2.0	0.7276774317093151	Susoctocog alfa
DB03539	2.0	0.7276774317093151	2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose
DB11132	2.0	0.7276774317093151	Silicon dioxide
DB03453	2.0	0.7276774317093151	Methyl (2S)-2-[[2-[(3R)-1-carbamimidoylpiperidin-3-yl]acetyl]amino]-3-[4-(2-phenylethynyl)phenyl]propanoate
DB03480	2.0	0.7276774317093151	Brequinar Analog
DB03468	2.0	0.7276774317093151	1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide
DB03476	2.0	0.7276774317093151	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
DB03471	2.0	0.7276774317093151	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03486	2.0	0.7276774317093151	Phosphomethylphosphonic acid guanosyl ester
DB03495	2.0	0.7276774317093151	4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose
DB11660	2.0	0.7276774317093151	Latanoprostene bunod
DB11584	2.0	0.7276774317093151	Pipradrol
DB03283	2.0	0.7276774317093151	beta-L-fucose
DB03312	2.0	0.7276774317093151	Brivudine
DB03330	2.0	0.7276774317093151	S-(N-hydroxy-N-iodophenylcarbamoyl)glutathione
DB03328	2.0	0.7276774317093151	Dioxo(sulfanyl)molybdenum
DB03323	2.0	0.7276774317093151	Maltose
DB03326	2.0	0.7276774317093151	Deoxycytidylyl-3',5'-guanosine
DB03341	2.0	0.7276774317093151	CoA-S-acetyl 5-bromotryptamine
DB03359	2.0	0.7276774317093151	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
DB03512	2.0	0.7276774317093151	Uridine-2',3'-vanadate
DB03225	2.0	0.7276774317093151	D-Tryptophan
DB03280	2.0	0.7276774317093151	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate
DB03273	2.0	0.7276774317093151	3'-Oxo-Adenosine
DB03233	2.0	0.7276774317093151	3'-deoxy-3'-aminothymidine monophosphate
DB03256	2.0	0.7276774317093151	(6R)-Folinic acid
DB03277	2.0	0.7276774317093151	alpha-maltotriose
DB03279	2.0	0.7276774317093151	Dodecyl-Alpha-D-Maltoside
DB03216	2.0	0.7276774317093151	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03207	2.0	0.7276774317093151	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
DB03673	2.0	0.7276774317093151	beta-2-Thienyl-L-alanine
DB03703	2.0	0.7276774317093151	Cyclohexanol
DB03701	2.0	0.7276774317093151	Vanoxerine
DB03726	2.0	0.7276774317093151	Purine Riboside-5'-Monophosphate
DB03721	2.0	0.7276774317093151	N-acetyl-alpha-neuraminic acid
DB03636	2.0	0.7276774317093151	Glycinamide
DB03639	2.0	0.7276774317093151	1-Guanidinium-7-Aminoheptane
DB03635	2.0	0.7276774317093151	Ethanesulfonic acid
DB03666	2.0	0.7276774317093151	Zidovudine monophosphate
DB03667	2.0	0.7276774317093151	Acetic Acid Salicyloyl-Amino-Ester
DB03677	2.0	0.7276774317093151	N-Cyclohexyl-N'-Decylurea
DB03706	2.0	0.7276774317093151	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03702	2.0	0.7276774317093151	N-{4-[(Carboxymethyl)carbamoyl]benzoyl}-L-valyl-N-[(3S)-1,1,1-trifluoro-4-methyl-2-oxo-3-pentanyl]-L-prolinamide
DB03581	2.0	0.7276774317093151	Glucose-6-Phosphate
DB03585	2.0	0.7276774317093151	Oxyphenbutazone
DB03611	2.0	0.7276774317093151	L-2-amino-4-methoxy-cis-but-3-enoic acid
DB03612	2.0	0.7276774317093151	3-Hydroxybutyryl-Coenzyme A
DB03602	2.0	0.7276774317093151	S-benzylglutathione
DB03632	2.0	0.7276774317093151	Argifin
DB03622	2.0	0.7276774317093151	5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione
DB03614	2.0	0.7276774317093151	Mecobalamin
DB03370	2.0	0.7276774317093151	FR239087
DB03395	2.0	0.7276774317093151	Enalkiren
DB03424	2.0	0.7276774317093151	Ubenimex
DB03448	2.0	0.7276774317093151	2'-Deoxyuridine 3'-Monophosphate
DB03447	2.0	0.7276774317093151	Uridylyl-2'-5'-phospho-adenosine
DB03441	2.0	0.7276774317093151	2-Benzyl-3-Iodopropanoic Acid
DB03439	2.0	0.7276774317093151	4,6-dideoxy-4-amino-alpha-D-glucose
DB03466	2.0	0.7276774317093151	BMS184394
DB03455	2.0	0.7276774317093151	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
DB11580	2.0	0.7276774317093151	Ravulizumab
DB02490	2.0	0.7276774317093151	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB03372	2.0	0.7276774317093151	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
DB03367	2.0	0.7276774317093151	PF-00356231
DB03389	2.0	0.7276774317093151	alpha-D-Xylopyranose
DB03381	2.0	0.7276774317093151	Hexadecanal
DB03380	2.0	0.7276774317093151	L-tyrosinamide
DB03399	2.0	0.7276774317093151	Ethyl Isocyanide
DB03690	2.0	0.7276774317093151	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB03680	2.0	0.7276774317093151	Tartronate
DB03704	2.0	0.7276774317093151	12-Hydroxydodecanoic Acid
DB00691	2.0	0.7276774317093151	Moexipril
DB15090	2.0	0.7276774317093151	Tezepelumab
DB00738	2.0	0.7276774317093151	Pentamidine
DB14562	2.0	0.7276774317093151	Andexanet alfa
DB00763	2.0	0.7276774317093151	Methimazole
DB00761	2.0	0.7276774317093151	Potassium chloride
DB00765	2.0	0.7276774317093151	Metyrosine
DB00778	2.0	0.7276774317093151	Roxithromycin
DB00776	2.0	0.7276774317093151	Oxcarbazepine
DB00775	2.0	0.7276774317093151	Tirofiban
DB00654	2.0	0.7276774317093151	Latanoprost
DB15093	2.0	0.7276774317093151	Somapacitan
DB00722	2.0	0.7276774317093151	Lisinopril
DB00719	2.0	0.7276774317093151	Azatadine
DB00732	2.0	0.7276774317093151	Atracurium besylate
DB00727	2.0	0.7276774317093151	Nitroglycerin
DB00724	2.0	0.7276774317093151	Imiquimod
DB00748	2.0	0.7276774317093151	Carbinoxamine
DB00600	2.0	0.7276774317093151	Monobenzone
DB00592	2.0	0.7276774317093151	Piperazine
DB00613	2.0	0.7276774317093151	Amodiaquine
DB00422	2.0	0.7276774317093151	Methylphenidate
DB00544	2.0	0.7276774317093151	Fluorouracil
DB00542	2.0	0.7276774317093151	Benazepril
DB00535	2.0	0.7276774317093151	Cefdinir
DB00548	2.0	0.7276774317093151	Azelaic acid
DB00551	2.0	0.7276774317093151	Acetohydroxamic acid
DB00550	2.0	0.7276774317093151	Propylthiouracil
DB15250	2.0	0.7276774317093151	Vercirnon
DB00437	2.0	0.7276774317093151	Allopurinol
DB00432	2.0	0.7276774317093151	Trifluridine
DB00464	2.0	0.7276774317093151	Sodium tetradecyl sulfate
DB00616	2.0	0.7276774317093151	Candoxatril
DB00498	2.0	0.7276774317093151	Phenindione
DB00492	2.0	0.7276774317093151	Fosinopril
DB00519	2.0	0.7276774317093151	Trandolapril
DB14895	2.0	0.7276774317093151	Vibegron
DB14892	2.0	0.7276774317093151	Spartalizumab
DB15043	2.0	0.7276774317093151	Toripalimab
DB14999	2.0	0.7276774317093151	Human interferon beta
DB14922	2.0	0.7276774317093151	Tislelizumab
DB15119	2.0	0.7276774317093151	Ropeginterferon alfa-2b
DB00902	2.0	0.7276774317093151	Methdilazine
DB00967	2.0	0.7276774317093151	Desloratadine
DB00985	2.0	0.7276774317093151	Dimenhydrinate
DB00994	2.0	0.7276774317093151	Neomycin
DB01011	2.0	0.7276774317093151	Metyrapone
DB01005	2.0	0.7276774317093151	Hydroxyurea
DB01002	2.0	0.7276774317093151	Levobupivacaine
DB01012	2.0	0.7276774317093151	Cinacalcet
DB01071	2.0	0.7276774317093151	Mequitazine
DB00886	2.0	0.7276774317093151	Omapatrilat
DB00906	2.0	0.7276774317093151	Tiagabine
DB14040	2.0	0.7276774317093151	Eptinezumab
DB00937	2.0	0.7276774317093151	Diethylpropion
DB00951	2.0	0.7276774317093151	Isoniazid
DB00950	2.0	0.7276774317093151	Fexofenadine
DB00946	2.0	0.7276774317093151	Phenprocoumon
DB00961	2.0	0.7276774317093151	Mepivacaine
DB00792	2.0	0.7276774317093151	Tripelennamine
DB00807	2.0	0.7276774317093151	Proparacaine
DB00822	2.0	0.7276774317093151	Disulfiram
DB00830	2.0	0.7276774317093151	Phenmetrazine
DB14776	2.0	0.7276774317093151	Camrelizumab
DB00631	2.0	0.7276774317093151	Clofarabine
DB00644	2.0	0.7276774317093151	Gonadorelin
DB00645	2.0	0.7276774317093151	Dyclonine
DB00666	2.0	0.7276774317093151	Nafarelin
DB14707	2.0	0.7276774317093151	Cemiplimab
DB14700	2.0	0.7276774317093151	Damoctocog alfa pegol
DB14762	2.0	0.7276774317093151	Risankizumab
DB14811	2.0	0.7276774317093151	Isatuximab
DB14805	2.0	0.7276774317093151	Piflufolastat F 18
DB00534	2.0	0.7276774317093151	Chlormerodrin
DB14754	2.0	0.7276774317093151	Solriamfetol
DB14783	2.0	0.7276774317093151	Diroximel fumarate
DB01080	2.0	0.7276774317093151	Vigabatrin
DB01073	2.0	0.7276774317093151	Fludarabine
DB01086	2.0	0.7276774317093151	Benzocaine
DB01084	2.0	0.7276774317093151	Emedastine
DB14012	2.0	0.7276774317093151	Burosumab
DB14041	2.0	0.7276774317093151	Fremanezumab
DB14042	2.0	0.7276774317093151	Galcanezumab
DB00032	2.0	0.7276774317093151	Menotropins
DB00008	2.0	0.7276774317093151	Peginterferon alfa-2a
DB00044	2.0	0.7276774317093151	Lutropin alfa
DB16629	2.0	0.7276774317093151	Serdexmethylphenidate
DB16379	2.0	0.7276774317093151	Garetosmab
DB16220	2.0	0.7276774317093151	Lonapegsomatropin
DB08058	2.0	0.7276774317093151	4-[3-(1,4-diazepan-1-ylcarbonyl)-4-fluorobenzyl]phthalazin-1(2H)-one
DB00038	2.0	0.7276774317093151	Oprelvekin
DB00007	2.0	0.7276774317093151	Leuprolide
