# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07248	-5.541263545158426	-3.926174370036232	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB14845	-5.5254529391317835	-3.9159730501792844	Filgotinib
DB15091	-5.5254529391317835	-3.9159730501792844	Upadacitinib
DB01790	-5.517452896464707	-3.9108112623276012	(Rp)-cAMPS
DB14751	-5.493948714685615	-3.895645893213962	Mecasermin rinfabate
DB02628	-5.480638923341991	-3.887058149107459	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB06184	-5.480638923341991	-3.887058149107459	AEG35156
DB04612	-5.480638923341991	-3.887058149107459	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB06075	-5.454846055939541	-3.870416074163788	Linsitinib
DB15399	-5.454846055939541	-3.870416074163788	BMS-754807
DB09456	-5.454846055939541	-3.870416074163788	Insulin beef
DB09564	-5.454846055939541	-3.870416074163788	Insulin degludec
DB01309	-5.454846055939541	-3.870416074163788	Insulin glulisine
DB01306	-5.454846055939541	-3.870416074163788	Insulin aspart
DB01307	-5.454846055939541	-3.870416074163788	Insulin detemir
DB00047	-5.454846055939541	-3.870416074163788	Insulin glargine
DB11564	-5.454846055939541	-3.870416074163788	Insulin argine
DB11567	-5.454846055939541	-3.870416074163788	Insulin peglispro
DB11568	-5.454846055939541	-3.870416074163788	Insulin tregopil
DB16637	-5.454846055939541	-3.870416074163788	KW-2450 free base
DB00071	-5.454846055939541	-3.870416074163788	Insulin pork
DB00046	-5.454846055939541	-3.870416074163788	Insulin lispro
DB07108	-5.4510384535657	-3.867959332806868	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID
DB13044	-5.4510384535657	-3.867959332806868	Gossypol
DB04630	-5.446216886824901	-3.8648483613202833	Aldosterone
DB00687	-5.446216886824901	-3.8648483613202833	Fludrocortisone
DB07268	-5.41610040220442	-3.8454166019011526	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07845	-5.41610040220442	-3.8454166019011526	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB11581	-5.3706380281276624	-3.816083367069312	Venetoclax
DB12191	-5.3706380281276624	-3.816083367069312	Obatoclax
DB06307	-5.3706380281276624	-3.816083367069312	Apoptone
DB06756	-5.3706380281276624	-3.816083367069312	Betaine
DB05297	-5.3706380281276624	-3.816083367069312	Paclitaxel docosahexaenoic acid
DB09129	-5.337538079701318	-3.7947266170132665	Chromic chloride
DB05120	-5.337538079701318	-3.7947266170132665	AT1391
DB05115	-5.337538079701318	-3.7947266170132665	NN344
DB07676	-5.33267211555161	-3.791586999428718	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB08553	-5.298317366548036	-3.7694206268937225	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB06999	-5.298317366548036	-3.7694206268937225	PLX-4720
DB07000	-5.298317366548036	-3.7694206268937225	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08881	-5.298317366548036	-3.7694206268937225	Vemurafenib
DB06376	-5.2832037287379885	-3.7596690048975416	CHGN111
DB12015	-5.267858159063328	-3.749767735814339	Alpelisib
DB11772	-5.267858159063328	-3.749767735814339	Pilaralisib
DB05798	-5.236639977032985	-3.7296251391480695	GEM-231
DB06064	-5.2094861528414205	-3.712104947610143	KAI-1455
DB08651	-5.2094861528414205	-3.712104947610143	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB05488	-5.2094861528414205	-3.712104947610143	Technetium Tc-99m ciprofloxacin
DB11081	-5.187385805840755	-3.69784536082875	Aluminum chloride
DB05786	-5.164785973923514	-3.6832634963693778	Irofulven
DB02942	-5.030437921392435	-3.5965794405072518	Inositol 1,3-Bisphosphate
DB04871	-4.976733742420574	-3.5619284279892285	Lorcaserin
DB12110	-4.976733742420574	-3.5619284279892285	m-Chlorophenylpiperazine
DB04489	-4.927253685157204	-3.530002903449995	Guanidinoethylmercaptosuccinic acid
DB08191	-4.919980925828125	-3.52531037338293	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB07837	-4.919980925828125	-3.52531037338293	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB04991	-4.897839799950911	-3.511024475253169	XL784
DB07586	-4.890349128221754	-3.506191343738554	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB02565	-4.890349128221754	-3.506191343738554	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB02917	-4.890349128221754	-3.506191343738554	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB07350	-4.890349128221754	-3.506191343738554	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02491	-4.875197323201151	-3.4964150954932425	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB01131	-4.812184355372417	-3.4557578658542734	Proguanil
DB08448	-4.812184355372417	-3.4557578658542734	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB03060	-4.812184355372417	-3.4557578658542734	Sri-9662
DB08406	-4.812184355372417	-3.4557578658542734	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB02583	-4.812184355372417	-3.4557578658542734	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB07141	-4.812184355372417	-3.4557578658542734	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB06358	-4.812184355372417	-3.4557578658542734	Iclaprim
DB02427	-4.812184355372417	-3.4557578658542734	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB07140	-4.812184355372417	-3.4557578658542734	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB02104	-4.812184355372417	-3.4557578658542734	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB08234	-4.812184355372417	-3.4557578658542734	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB08642	-4.812184355372417	-3.4557578658542734	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB03987	-4.812184355372417	-3.4557578658542734	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB02559	-4.812184355372417	-3.4557578658542734	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB07142	-4.812184355372417	-3.4557578658542734	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB02919	-4.812184355372417	-3.4557578658542734	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB01157	-4.812184355372417	-3.4557578658542734	Trimetrexate
DB07144	-4.812184355372417	-3.4557578658542734	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB03695	-4.812184355372417	-3.4557578658542734	Piritrexim
DB00798	-4.812184355372417	-3.4557578658542734	Gentamicin
DB03125	-4.812184355372417	-3.4557578658542734	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB03351	-4.812184355372417	-3.4557578658542734	Sri-9439
DB15593	-4.605170185988091	-3.3221881751510054	Golodirsen
DB01280	-4.584967478670571	-3.3091529835223588	Nelarabine
DB01966	-4.48863636973214	-3.246998221535408	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB04531	-4.48863636973214	-3.246998221535408	S-Benzylcysteine
DB03614	-4.48863636973214	-3.246998221535408	Mecobalamin
DB02388	-4.406719247264253	-3.1941436524792004	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB15624	-4.406719247264253	-3.1941436524792004	Halicin
DB08025	-4.406719247264253	-3.1941436524792004	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB07217	-4.406719247264253	-3.1941436524792004	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08015	-4.406719247264253	-3.1941436524792004	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08023	-4.406719247264253	-3.1941436524792004	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08011	-4.406719247264253	-3.1941436524792004	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08026	-4.406719247264253	-3.1941436524792004	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB03623	-4.406719247264253	-3.1941436524792004	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08021	-4.406719247264253	-3.1941436524792004	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB03084	-4.406719247264253	-3.1941436524792004	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-3.1941436524792004	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB06933	-4.406719247264253	-3.1941436524792004	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08005	-4.406719247264253	-3.1941436524792004	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08010	-4.406719247264253	-3.1941436524792004	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB03896	-4.394449154672438	-3.186226742843191	Triphosphoric acid
DB01860	-4.394449154672438	-3.186226742843191	Cordycepin Triphosphate
DB09552	-4.382026634673881	-3.178211483989668	Thonzonium
DB01901	-4.373199167054521	-3.172515824976965	Sucrosofate
DB02918	-4.330733340286331	-3.1451160225201815	Zardaverine
DB07079	-4.330733340286331	-3.1451160225201815	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB02676	-4.330733340286331	-3.1451160225201815	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB07147	-4.330733340286331	-3.1451160225201815	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB07189	-4.330733340286331	-3.1451160225201815	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB05298	-4.330733340286331	-3.1451160225201815	Tetomilast
DB04271	-4.330733340286331	-3.1451160225201815	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07121	-4.330733340286331	-3.1451160225201815	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB04469	-4.330733340286331	-3.1451160225201815	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03183	-4.330733340286331	-3.1451160225201815	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07145	-4.330733340286331	-3.1451160225201815	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07233	-4.330733340286331	-3.1451160225201815	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07051	-4.330733340286331	-3.1451160225201815	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB06943	-4.330733340286331	-3.1451160225201815	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB07964	-4.330733340286331	-3.1451160225201815	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07112	-4.304065093204169	-3.1279091350643298	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB01954	-4.296706608663824	-3.123161293373001	Rolipram
DB03606	-4.296706608663824	-3.123161293373001	(S)-Rolipram
DB03849	-4.296706608663824	-3.123161293373001	Cilomilast
DB04149	-4.296706608663824	-3.123161293373001	(R)-Rolipram
DB01959	-4.296706608663824	-3.123161293373001	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB00230	-4.290459441148391	-3.1191304956972212	Pregabalin
DB02424	-4.286109546325901	-3.116323856384754	Geldanamycin
DB06909	-4.2626798770413155	-3.1012065642258198	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB03766	-4.2626798770413155	-3.1012065642258198	Propanoic acid
DB02660	-4.2626798770413155	-3.1012065642258198	Filaminast
DB03807	-4.2626798770413155	-3.1012065642258198	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01647	-4.2626798770413155	-3.1012065642258198	Daxalipram
DB03008	-4.204692619390966	-3.063792023510452	5-fluoro-beta-L-gulosyl fluoride
DB03414	-4.204692619390966	-3.063792023510452	5-Thio-a/B-D-Mannopyranosylamine
DB03955	-4.204692619390966	-3.063792023510452	1-deoxymannojirimycin
DB02492	-4.204692619390966	-3.063792023510452	Ghavamiol
DB02318	-4.204692619390966	-3.063792023510452	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02034	-4.204692619390966	-3.063792023510452	Tridolgosir
DB06984	-4.204692619390966	-3.063792023510452	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB08321	-4.204692619390966	-3.063792023510452	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB02598	-4.0943445622221	-2.9925932456220248	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB04150	-4.0943445622221	-2.9925932456220248	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB00446	-4.07753744390572	-2.981748956065379	Chloramphenicol
DB04207	-4.04305126783455	-2.9594977841525383	L-Saccharopine
DB02877	-4.025351690735149	-2.9480776623039864	Arotinoid acid
DB07652	-4.025351690735149	-2.9480776623039864	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB07435	-4.025351690735149	-2.9480776623039864	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB08237	-4.025351690735149	-2.9480776623039864	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB08163	-4.025351690735149	-2.9480776623039864	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB00653	-3.988984046564274	-2.924612529468118	Magnesium sulfate
DB09227	-3.988984046564274	-2.924612529468118	Barnidipine
DB06124	-3.988984046564274	-2.924612529468118	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB09236	-3.988984046564274	-2.924612529468118	Lacidipine
DB06247	-3.9702919135521215	-2.912551990653587	CX516
DB08883	-3.9702919135521215	-2.912551990653587	Perampanel
DB08454	-3.9702919135521215	-2.912551990653587	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB16165	-3.951243718581427	-2.9002617135278324	Finerenone
DB00700	-3.951243718581427	-2.9002617135278324	Eplerenone
DB06780	-3.951243718581427	-2.9002617135278324	Desoxycorticosterone acetate
DB01134	-3.951243718581427	-2.9002617135278324	Desoxycorticosterone pivalate
DB06283	-3.908812721526685	-2.8728843839001614	Ziconotide
DB03950	-3.8712010109078907	-2.848616554460688	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB08202	-3.8712010109078907	-2.848616554460688	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08301	-3.8712010109078907	-2.848616554460688	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE
DB08165	-3.8712010109078907	-2.848616554460688	indane-5-sulfonamide
DB08238	-3.8712010109078907	-2.848616554460688	5-aminonaphthalene-2-sulfonic acid
DB04203	-3.8712010109078907	-2.848616554460688	3-Mercuri-4-Aminobenzenesulfonamide
DB06954	-3.8712010109078907	-2.848616554460688	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate
DB06891	-3.8712010109078907	-2.848616554460688	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE
DB07050	-3.8712010109078907	-2.848616554460688	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07048	-3.8712010109078907	-2.848616554460688	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB03221	-3.8712010109078907	-2.848616554460688	AL7099A
DB02221	-3.8712010109078907	-2.848616554460688	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB02087	-3.8712010109078907	-2.848616554460688	3,5-Difluorobenzenesulfonamide
DB02069	-3.8712010109078907	-2.848616554460688	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02535	-3.8712010109078907	-2.848616554460688	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02610	-3.8712010109078907	-2.848616554460688	N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB07710	-3.8712010109078907	-2.848616554460688	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB02479	-3.8712010109078907	-2.848616554460688	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB07596	-3.8712010109078907	-2.848616554460688	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB02220	-3.8712010109078907	-2.848616554460688	AL7089A
DB08329	-3.8712010109078907	-2.848616554460688	Sulthiame
DB01748	-3.8712010109078907	-2.848616554460688	N-Benzyl-4-Sulfamoyl-Benzamide
DB01671	-3.8712010109078907	-2.848616554460688	p-Hydroxymercuribenzoic acid
DB02602	-3.8712010109078907	-2.848616554460688	AL7182
DB03526	-3.8712010109078907	-2.848616554460688	AL5927
DB03333	-3.8712010109078907	-2.848616554460688	(4-sulfamoyl-phenyl)-thiocarbamic acid O-(2-thiophen-3-yl-ethyl) ester
DB03270	-3.8712010109078907	-2.848616554460688	2,6-Difluorobenzenesulfonamide
DB03262	-3.8712010109078907	-2.848616554460688	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB07632	-3.8712010109078907	-2.848616554460688	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB08046	-3.8712010109078907	-2.848616554460688	2-chloro-5-[(1S)-1-hydroxy-3-oxo-2H-isoindol-1-yl]benzenesulfonamide
DB02986	-3.8712010109078907	-2.848616554460688	N-(2-Thienylmethyl)-2,5-Thiophenedisulfonamide
DB07476	-3.8712010109078907	-2.848616554460688	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07467	-3.8712010109078907	-2.848616554460688	(S)-Indapamide
DB07363	-3.8712010109078907	-2.848616554460688	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07742	-3.8712010109078907	-2.848616554460688	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB04409	-3.8712010109078907	-2.848616554460688	Naphthalene Trisulfonate
DB04081	-3.8712010109078907	-2.848616554460688	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide
DB04600	-3.8712010109078907	-2.848616554460688	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB01964	-3.8712010109078907	-2.848616554460688	AL5424
DB08418	-3.8712010109078907	-2.848616554460688	(4aS,4bR,10bS,12aS)-12a-methyl-1,3-dioxo-2-(pyridin-3-ylmethyl)-1,2,3,4,4a,4b,5,6,10b,11,12,12a-dodecahydronaphtho[2,1-f]isoquinolin-8-yl sulfamate
DB08416	-3.8712010109078907	-2.848616554460688	(9BETA,13ALPHA,14BETA,17ALPHA)-2-METHOXYESTRA-1,3,5(10)-TRIENE-3,17-DIYL DISULFAMATE
DB03294	-3.8712010109078907	-2.848616554460688	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB03975	-3.8712010109078907	-2.848616554460688	Mercuribenzoic Acid
DB04002	-3.8712010109078907	-2.848616554460688	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide
DB04549	-3.8712010109078907	-2.848616554460688	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide
DB04763	-3.8712010109078907	-2.848616554460688	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM
DB03877	-3.8712010109078907	-2.848616554460688	AL-4623
DB04601	-3.8712010109078907	-2.848616554460688	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB02429	-3.8712010109078907	-2.848616554460688	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB04394	-3.8712010109078907	-2.848616554460688	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide
DB01784	-3.8712010109078907	-2.848616554460688	4-Flourobenzenesulfonamide
DB04371	-3.8712010109078907	-2.848616554460688	AL6528
DB08782	-3.8712010109078907	-2.848616554460688	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB08659	-3.8712010109078907	-2.848616554460688	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08645	-3.8712010109078907	-2.848616554460688	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB03039	-3.8712010109078907	-2.848616554460688	4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide
DB04089	-3.8712010109078907	-2.848616554460688	AL5300
DB03844	-3.8712010109078907	-2.848616554460688	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB03594	-3.8712010109078907	-2.848616554460688	1,2,4-Triazole
DB03697	-3.8712010109078907	-2.848616554460688	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
DB03598	-3.8712010109078907	-2.848616554460688	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03596	-3.8712010109078907	-2.848616554460688	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB02866	-3.8712010109078907	-2.848616554460688	Dansylamide
DB02861	-3.8712010109078907	-2.848616554460688	4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide
DB02894	-3.8712010109078907	-2.848616554460688	Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester
DB04180	-3.8712010109078907	-2.848616554460688	4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide
DB08083	-3.8712010109078907	-2.848616554460688	2-(1,3-thiazol-4-yl)-1H-benzimidazole-5-sulfonamide
DB01277	-3.8704615360142114	-2.848139430440021	Mecasermin
DB16453	-3.8066624897703196	-2.8069750072543815	ATYR1923
DB04958	-3.784189633918261	-2.7924750702968977	Epratuzumab
DB05889	-3.784189633918261	-2.7924750702968977	Inotuzumab ozogamicin
DB04915	-3.6109179126442243	-2.6806766833216136	Idronoxil
DB09232	-3.562239131246712	-2.6492681580288027	Cilnidipine
DB06231	-3.4965075614664802	-2.6068568319292544	Caldaret
DB01206	-3.4965075614664802	-2.6068568319292544	Lomustine
DB04847	-3.491138369958256	-2.6033925219681873	Roxadustat
DB12733	-3.4657359027997265	-2.5870023410856144	Dipraglurant
DB05070	-3.4657359027997265	-2.5870023410856144	ADX10059
DB15493	-3.461636752915865	-2.5843574874325426	Cambinol
DB02373	-3.4339872044851463	-2.566517444681074	Adenosine monotungstate
DB04389	-3.4339872044851463	-2.566517444681074	Ado-P-Ch2-P-Ps-Ado
DB12893	-3.353979947186751	-2.514895158906405	Sacituzumab govitecan
DB08906	-3.297477924549934	-2.478438921586255	Fluticasone furoate
DB01013	-3.297477924549934	-2.478438921586255	Clobetasol propionate
DB03904	-3.266905927223847	-2.4587132562408773	Urea
