# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08659	1.0	-0.008587829243760994	2-(hydrazinocarbonyl)-3-phenyl-1H-indole-5-sulfonamide
DB08687	1.0	-0.008587829243760994	FG-2216
DB08677	1.0	-0.008587829243760994	N-(5-Isopropyl-thiazol-2-YL)-2-pyridin-3-YL-acetamide
DB08675	1.0	-0.008587829243760994	(5Z)-7-{(1R,4S,5R,6R)-6-[(1E)-1-Octen-1-yl]-2,3-diazabicyclo[2.2.1]hept-2-en-5-yl}-5-heptenoic acid
DB08674	1.0	-0.008587829243760994	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08641	1.0	-0.008587829243760994	(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID
DB08709	1.0	-0.008587829243760994	2,3-diphenyl-1H-indole-7-carboxylic acid
DB08624	1.0	-0.008587829243760994	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB08629	1.0	-0.008587829243760994	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB08633	1.0	-0.008587829243760994	TNP-470
DB08740	1.0	-0.008587829243760994	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE
DB08744	1.0	-0.008587829243760994	Casimiroin
DB08734	1.0	-0.008587829243760994	6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE
DB08771	1.0	-0.008587829243760994	(5R)-2-[(2-Fluorophenyl)amino]-5-isopropyl-1,3-thiazol-4(5H)-one
DB08705	1.0	-0.008587829243760994	6-(5-BROMO-2-HYDROXYPHENYL)-2-OXO-4-PHENYL-1,2-DIHYDROPYRIDINE-3-CARBONITRILE
DB06156	1.0	-0.008587829243760994	Tesofensine
DB08746	1.0	-0.008587829243760994	1-[[(1E)-2-(4-CHLOROPHENYL)ETHENYL]SULFONYL]-4-[[1-(4-PYRIDINYL)-4-PIPERIDINYL]METHYL]PIPERAZINE
DB08749	1.0	-0.008587829243760994	3-(2-AMINO-6-BENZOYLQUINAZOLIN-3(4H)-YL)-N-CYCLOHEXYL-N-METHYLPROPANAMIDE
DB00293	1.0	-0.008587829243760994	Raltitrexed
DB00288	1.0	-0.008587829243760994	Amcinonide
DB00302	1.0	-0.008587829243760994	Tranexamic acid
DB00309	1.0	-0.008587829243760994	Vindesine
DB00294	1.0	-0.008587829243760994	Etonogestrel
DB08574	1.0	-0.008587829243760994	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB02620	1.0	-0.008587829243760994	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB00806	1.0	-0.008587829243760994	Pentoxifylline
DB00839	1.0	-0.008587829243760994	Tolazamide
DB00822	1.0	-0.008587829243760994	Disulfiram
DB00810	1.0	-0.008587829243760994	Biperiden
DB00799	1.0	-0.008587829243760994	Tazarotene
DB00808	1.0	-0.008587829243760994	Indapamide
DB00807	1.0	-0.008587829243760994	Proparacaine
DB00829	1.0	-0.008587829243760994	Diazepam
DB00818	1.0	-0.008587829243760994	Propofol
DB02611	1.0	-0.008587829243760994	Balanol Analog 1
DB00804	1.0	-0.008587829243760994	Dicyclomine
DB00801	1.0	-0.008587829243760994	Halazepam
DB00798	1.0	-0.008587829243760994	Gentamicin
DB00796	1.0	-0.008587829243760994	Candesartan cilexetil
DB00790	1.0	-0.008587829243760994	Perindopril
DB00789	1.0	-0.008587829243760994	Gadopentetic acid
DB02596	1.0	-0.008587829243760994	alpha,beta-Methyleneadenosine 5'-triphosphate
DB02710	1.0	-0.008587829243760994	2,3,-Dihydroxybenzoylserine
DB02559	1.0	-0.008587829243760994	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB02583	1.0	-0.008587829243760994	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB02569	1.0	-0.008587829243760994	2',3'-Dehydro-2',3'-Deoxy-Thymidine 5'-Diphosphate
DB02656	1.0	-0.008587829243760994	LY-294002
DB02670	1.0	-0.008587829243760994	4-Deoxy-Alpha-D-Glucose
DB02678	1.0	-0.008587829243760994	beta-D-Galactosamine
DB02661	1.0	-0.008587829243760994	Adenosine-5'-diphosphate-2',3'-vanadate
DB02696	1.0	-0.008587829243760994	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02603	1.0	-0.008587829243760994	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02690	1.0	-0.008587829243760994	NU1025
DB02689	1.0	-0.008587829243760994	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB00823	1.0	-0.008587829243760994	Ethynodiol diacetate
DB00816	1.0	-0.008587829243760994	Orciprenaline
DB00811	1.0	-0.008587829243760994	Ribavirin
DB00809	1.0	-0.008587829243760994	Tropicamide
DB00830	1.0	-0.008587829243760994	Phenmetrazine
DB00805	1.0	-0.008587829243760994	Minaprine
DB02528	1.0	-0.008587829243760994	Tetrazolyl Histidine
DB02504	1.0	-0.008587829243760994	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02499	1.0	-0.008587829243760994	Dinor-N(Omega)-Hydroxy-L-Arginine
DB02497	1.0	-0.008587829243760994	L-Alpha-Glycerophosphorylserine
DB02542	1.0	-0.008587829243760994	(4s)-5-Fluoro-L-Leucine
DB02482	1.0	-0.008587829243760994	Phosphonothreonine
DB02506	1.0	-0.008587829243760994	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB02545	1.0	-0.008587829243760994	Fexaramine
DB02541	1.0	-0.008587829243760994	4-Hydroxybutan-1-Aminium
DB02518	1.0	-0.008587829243760994	N-Acetylalanine
DB02519	1.0	-0.008587829243760994	Indirubin-5-sulphonate
DB02512	1.0	-0.008587829243760994	1,6-Fructose Diphosphate (Linear Form)
DB02515	1.0	-0.008587829243760994	sn-glycerol 3-phosphate
DB02491	1.0	-0.008587829243760994	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB02490	1.0	-0.008587829243760994	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02486	1.0	-0.008587829243760994	2-Hydroxyethyl Disulfide
DB02562	1.0	-0.008587829243760994	Quinonoid 7,8-Tetrahydrobiopterin
DB02615	1.0	-0.008587829243760994	Compound 19
DB02624	1.0	-0.008587829243760994	Homoserine Lactone
DB02616	1.0	-0.008587829243760994	FR117016
DB02570	1.0	-0.008587829243760994	PD150606
DB02553	1.0	-0.008587829243760994	Glutathionylspermidine disulfide
DB02555	1.0	-0.008587829243760994	SP4160
DB02565	1.0	-0.008587829243760994	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB02552	1.0	-0.008587829243760994	Geranyl Diphosphate
DB02685	1.0	-0.008587829243760994	3-Methylphenylalanine
DB02551	1.0	-0.008587829243760994	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02526	1.0	-0.008587829243760994	CRA_10655
DB02527	1.0	-0.008587829243760994	Cyclic adenosine monophosphate
DB02548	1.0	-0.008587829243760994	D-glucitol 6-phosphate
DB02547	1.0	-0.008587829243760994	Guanosine-5'-Diphosphate-Rhamnose
DB02538	1.0	-0.008587829243760994	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02535	1.0	-0.008587829243760994	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02638	1.0	-0.008587829243760994	Terlipressin
DB02779	1.0	-0.008587829243760994	Dodecyltrimethylammonium
DB02818	1.0	-0.008587829243760994	Iodo-Willardiine
DB02820	1.0	-0.008587829243760994	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB02811	1.0	-0.008587829243760994	Diethyl phosphonate
DB02813	1.0	-0.008587829243760994	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB02662	1.0	-0.008587829243760994	Novo Nordisk a/S Compound
DB02648	1.0	-0.008587829243760994	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02644	1.0	-0.008587829243760994	N-omega-propyl-L-arginine
DB02783	1.0	-0.008587829243760994	4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate
DB02647	1.0	-0.008587829243760994	N-(5-Cyclopropyl-1h-Pyrazol-3-Yl)Benzamide
DB02684	1.0	-0.008587829243760994	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB02673	1.0	-0.008587829243760994	(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium
DB02640	1.0	-0.008587829243760994	Fumagillin
DB02651	1.0	-0.008587829243760994	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02633	1.0	-0.008587829243760994	Cibacron Blue
DB02637	1.0	-0.008587829243760994	Oxaloacetate Ion
DB02635	1.0	-0.008587829243760994	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB02821	1.0	-0.008587829243760994	Canaline
DB02727	1.0	-0.008587829243760994	2-butyl-1-hydroxyguanidine
DB02723	1.0	-0.008587829243760994	4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide
DB02827	1.0	-0.008587829243760994	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02822	1.0	-0.008587829243760994	Para-Bromobenzyl Alcohol
DB02716	1.0	-0.008587829243760994	7-methyl-guanosine-5'-triphosphate
DB02715	1.0	-0.008587829243760994	Compound 18
DB02712	1.0	-0.008587829243760994	Sorbinil
DB02697	1.0	-0.008587829243760994	Hydroxyaminovaline
DB02628	1.0	-0.008587829243760994	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB02834	1.0	-0.008587829243760994	IDD552
DB02831	1.0	-0.008587829243760994	Dihydrogenphosphate
DB02830	1.0	-0.008587829243760994	FR236913
DB02833	1.0	-0.008587829243760994	[4-(2-Amino-4-Methyl-Thiazol-5-Yl)-Pyrimidin-2-Yl]-(3-Nitro-Phenyl)-Amine
DB02825	1.0	-0.008587829243760994	Methylphosphinate
DB02789	1.0	-0.008587829243760994	Pregnenolone
DB02784	1.0	-0.008587829243760994	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB02546	1.0	-0.008587829243760994	Vorinostat
DB02581	1.0	-0.008587829243760994	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02563	1.0	-0.008587829243760994	Hexanoyl-CoA
DB02610	1.0	-0.008587829243760994	N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02622	1.0	-0.008587829243760994	2-(Oxalyl-Amino)-Benzoic Acid
DB02604	1.0	-0.008587829243760994	2-Deoxy-Glucose-6-Phosphate
DB02607	1.0	-0.008587829243760994	Adenosine Phosphonoacetic Acid
DB02558	1.0	-0.008587829243760994	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02568	1.0	-0.008587829243760994	Peldesine
DB02580	1.0	-0.008587829243760994	Pentaglyme
DB02597	1.0	-0.008587829243760994	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02589	1.0	-0.008587829243760994	Se-Ethyl-Isoselenourea
DB02585	1.0	-0.008587829243760994	4-(Hydroxymethyl)Benzamidine
DB02598	1.0	-0.008587829243760994	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB02691	1.0	-0.008587829243760994	Glycocholic acid
DB02681	1.0	-0.008587829243760994	2,8-bis[oxido(oxo)vanadio]-1,1,1,3,5,5,7,7,9,9,9-undecaoxopentavanadoxane-2,8-diium
DB02679	1.0	-0.008587829243760994	Cyanamide
DB02720	1.0	-0.008587829243760994	alpha-D-glucopyranosyl-2-carboxylic acid amide
DB02623	1.0	-0.008587829243760994	Aminophosphonic acid-guanylate ester
DB02671	1.0	-0.008587829243760994	1-Methylimidazole
DB02741	1.0	-0.008587829243760994	CD564
DB02774	1.0	-0.008587829243760994	1,3-Propanediol
DB02761	1.0	-0.008587829243760994	S-Mercaptocysteine
DB02763	1.0	-0.008587829243760994	5-Mercapto-2-Nitro-Benzoic Acid
DB02646	1.0	-0.008587829243760994	Nitrosoethane
DB02719	1.0	-0.008587829243760994	C-(1-hydrogyl-beta-D-glucopyranosyl) formamide
DB02485	1.0	-0.008587829243760994	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02751	1.0	-0.008587829243760994	Glycocyamine
DB02745	1.0	-0.008587829243760994	Uridine
DB02744	1.0	-0.008587829243760994	RPR131247
DB02726	1.0	-0.008587829243760994	2-Phosphoglycolic Acid
DB02735	1.0	-0.008587829243760994	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB02731	1.0	-0.008587829243760994	Ethylmercurithiosalicylic acid
DB02602	1.0	-0.008587829243760994	AL7182
DB02292	1.0	-0.008587829243760994	Irosustat
DB02181	1.0	-0.008587829243760994	2'-Deoxyguanosine-5'-Triphosphate
DB02175	1.0	-0.008587829243760994	Malonic acid
DB02169	1.0	-0.008587829243760994	9,10-Deepithio-9,10-Didehydroacanthifolicin
DB02170	1.0	-0.008587829243760994	1,8-Di-Hydroxy-4-Nitro-Xanthen-9-One
DB02288	1.0	-0.008587829243760994	CRA-9334
DB02277	1.0	-0.008587829243760994	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB02271	1.0	-0.008587829243760994	S-(2-oxo)pentadecylcoa
DB02306	1.0	-0.008587829243760994	Palmitoyl-Linoleoyl Phosphatidylcholine
DB02287	1.0	-0.008587829243760994	2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine
DB02311	1.0	-0.008587829243760994	Methyl Methylsulfinylmethyl Sulfide
DB02300	1.0	-0.008587829243760994	Calcipotriol
DB02272	1.0	-0.008587829243760994	Porphobilinogen
DB02267	1.0	-0.008587829243760994	Argininosuccinate
DB02261	1.0	-0.008587829243760994	Platelet Activating Factor
DB02262	1.0	-0.008587829243760994	Orotic acid
DB02258	1.0	-0.008587829243760994	SR11254
DB02299	1.0	-0.008587829243760994	Arginineamide
DB02353	1.0	-0.008587829243760994	Heparin Disaccharide Iii-S
DB02347	1.0	-0.008587829243760994	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB02341	1.0	-0.008587829243760994	Mdl 101,146
DB02371	1.0	-0.008587829243760994	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid
DB02343	1.0	-0.008587829243760994	3,6,9,12,15-Pentaoxaheptadecane
DB02335	1.0	-0.008587829243760994	2-Aminothiazoline
DB02326	1.0	-0.008587829243760994	1-Hydroxyamine-2-Isobutylmalonic Acid
DB02340	1.0	-0.008587829243760994	N-Acetyl-Serine
DB02322	1.0	-0.008587829243760994	Heparin Disaccharide I-S
DB02296	1.0	-0.008587829243760994	Isoamyl alcohol
DB02166	1.0	-0.008587829243760994	Propidium
DB02177	1.0	-0.008587829243760994	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine
DB02180	1.0	-0.008587829243760994	Myristoyl-Coa
DB02165	1.0	-0.008587829243760994	Zinc trihydroxide
DB02195	1.0	-0.008587829243760994	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02310	1.0	-0.008587829243760994	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium
DB02297	1.0	-0.008587829243760994	2-Amino-6-Chloropyrazine
DB02226	1.0	-0.008587829243760994	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium
DB02207	1.0	-0.008587829243760994	7-Nitroindazole
DB02218	1.0	-0.008587829243760994	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside
DB02210	1.0	-0.008587829243760994	Hexane-1,6-Diol
DB02222	1.0	-0.008587829243760994	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB02183	1.0	-0.008587829243760994	Adenosine-5'-ditungstate
DB02197	1.0	-0.008587829243760994	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB02189	1.0	-0.008587829243760994	2',3'-Dideoxyadenosine triphosphate
DB02185	1.0	-0.008587829243760994	2,4-Dihydroxy-7-(Methyloxy)-2h-1,4-Benzoxazin-3(4h)-One
DB02230	1.0	-0.008587829243760994	Immucillin-G
DB02220	1.0	-0.008587829243760994	AL7089A
DB02196	1.0	-0.008587829243760994	Uridine-Diphosphate-N-Acetylgalactosamine
DB02059	1.0	-0.008587829243760994	Adenosine-5-Diphosphoribose
DB02072	1.0	-0.008587829243760994	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB02069	1.0	-0.008587829243760994	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02071	1.0	-0.008587829243760994	WAY-151693
DB02010	1.0	-0.008587829243760994	Staurosporine
DB02221	1.0	-0.008587829243760994	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB02282	1.0	-0.008587829243760994	5'-S-methyl-5'-thioadenosine
DB02097	1.0	-0.008587829243760994	Cytidine
DB02118	1.0	-0.008587829243760994	CP-271485
DB02126	1.0	-0.008587829243760994	4-Carboxycinnamic Acid
DB02131	1.0	-0.008587829243760994	N-1-methylheptylformamide
DB02114	1.0	-0.008587829243760994	Cumidine
DB02108	1.0	-0.008587829243760994	2-Aminoethanimidic Acid
DB02216	1.0	-0.008587829243760994	S-Methylcysteine
DB02354	1.0	-0.008587829243760994	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine
DB02115	1.0	-0.008587829243760994	Daidzin
DB02107	1.0	-0.008587829243760994	Leucine - Reduced Carbonyl
DB02105	1.0	-0.008587829243760994	3,5-Dinitrocatechol
DB02104	1.0	-0.008587829243760994	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB02103	1.0	-0.008587829243760994	2-Chlorodideoxyadenosine
DB02205	1.0	-0.008587829243760994	(+)-Rutamarin alcohol
DB02201	1.0	-0.008587829243760994	Malonate Ion
DB02320	1.0	-0.008587829243760994	N-beta-D-glucopyranosylacetamide
DB02436	1.0	-0.008587829243760994	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02459	1.0	-0.008587829243760994	4-guanidinobenzoic acid
DB02435	1.0	-0.008587829243760994	Aminomethylcyclohexane
DB02464	1.0	-0.008587829243760994	Benzylamine
DB02427	1.0	-0.008587829243760994	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB02315	1.0	-0.008587829243760994	Cyclic GMP
DB02336	1.0	-0.008587829243760994	RU83876
DB02329	1.0	-0.008587829243760994	Carbenoxolone
DB02473	1.0	-0.008587829243760994	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02309	1.0	-0.008587829243760994	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB02308	1.0	-0.008587829243760994	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02401	1.0	-0.008587829243760994	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB02400	1.0	-0.008587829243760994	ES-936
DB02431	1.0	-0.008587829243760994	Cytidine-5'-Triphosphate
DB02445	1.0	-0.008587829243760994	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02432	1.0	-0.008587829243760994	RU90395
DB02498	1.0	-0.008587829243760994	Carba-nicotinamide-adenine-dinucleotide
DB02386	1.0	-0.008587829243760994	Leucine Phosphonic Acid
DB02393	1.0	-0.008587829243760994	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02381	1.0	-0.008587829243760994	nor-NOHA
DB02467	1.0	-0.008587829243760994	L-methionine (S)-S-oxide
DB02468	1.0	-0.008587829243760994	12-Phenylheme
DB02481	1.0	-0.008587829243760994	N-Benzylformamide
DB02472	1.0	-0.008587829243760994	7,8-dihydroinosine
DB02508	1.0	-0.008587829243760994	Isopentyl Pyrophosphate
DB02407	1.0	-0.008587829243760994	6-O-Cyclohexylmethyl Guanine
DB02510	1.0	-0.008587829243760994	5'-O-(L-Prolylsulfamoyl)adenosine
DB02466	1.0	-0.008587829243760994	BMS-181156
DB02449	1.0	-0.008587829243760994	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02463	1.0	-0.008587829243760994	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02462	1.0	-0.008587829243760994	Thiocoumarin
DB02447	1.0	-0.008587829243760994	3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB02479	1.0	-0.008587829243760994	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB02360	1.0	-0.008587829243760994	Bis-Napthyl Beta-Ketophosphonic Acid
DB02383	1.0	-0.008587829243760994	Tolrestat
DB02243	1.0	-0.008587829243760994	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB02234	1.0	-0.008587829243760994	S-Ethylisothiourea
DB02239	1.0	-0.008587829243760994	Laevulinic Acid
DB02236	1.0	-0.008587829243760994	Glycinamide Ribonucleotide
DB02281	1.0	-0.008587829243760994	Formycin
DB02269	1.0	-0.008587829243760994	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02378	1.0	-0.008587829243760994	MMI-175
DB02391	1.0	-0.008587829243760994	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB02350	1.0	-0.008587829243760994	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide
DB02260	1.0	-0.008587829243760994	4-Oxosebacic Acid
DB02249	1.0	-0.008587829243760994	2-Ethoxyethanol
DB02259	1.0	-0.008587829243760994	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02358	1.0	-0.008587829243760994	LY374571
DB02348	1.0	-0.008587829243760994	Monofluorophosphate ion
DB02345	1.0	-0.008587829243760994	Selenocysteine
DB02418	1.0	-0.008587829243760994	(R,R)-2,3-Butanediol
DB02420	1.0	-0.008587829243760994	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02429	1.0	-0.008587829243760994	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB02377	1.0	-0.008587829243760994	Guanine
DB02395	1.0	-0.008587829243760994	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02422	1.0	-0.008587829243760994	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02419	1.0	-0.008587829243760994	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02402	1.0	-0.008587829243760994	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02426	1.0	-0.008587829243760994	Carboxyatractyloside
DB02728	1.0	-0.008587829243760994	7-Hydroxy-2-Oxo-Chromene-3-Carboxylic Acid Ethyl Ester
DB02405	1.0	-0.008587829243760994	12-Bromododecanoic Acid
DB02366	1.0	-0.008587829243760994	CRA_10762
DB02367	1.0	-0.008587829243760994	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine
DB02352	1.0	-0.008587829243760994	3-(Benzyloxy)Pyridin-2-Amine
DB02396	1.0	-0.008587829243760994	Methylethylamine
DB02398	1.0	-0.008587829243760994	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02404	1.0	-0.008587829243760994	1-Deoxy-1-Thio-Heptaethylene Glycol
DB03159	1.0	-0.008587829243760994	CRA_8696
DB03194	1.0	-0.008587829243760994	Methyl beta-L-fucopyranoside
DB03136	1.0	-0.008587829243760994	4-Iodobenzo[B]Thiophene-2-Carboxamidine
DB03192	1.0	-0.008587829243760994	(R)-3-hydroxydecanoyl-CoA
DB03187	1.0	-0.008587829243760994	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
DB03182	1.0	-0.008587829243760994	alpha-Fluoro-carboxymethyldethia coenzyme A complex
DB03191	1.0	-0.008587829243760994	3-Oxiran-2ylalanine
DB03185	1.0	-0.008587829243760994	1-Beta-Ribofuranosyl-1,3-Diazepinone
DB03179	1.0	-0.008587829243760994	Sinapoyl coenzyme A
DB03216	1.0	-0.008587829243760994	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03292	1.0	-0.008587829243760994	3-Phosphono-D-alanine
