# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08423	-6.073044534100404	-3.4661208960831553	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB02984	-6.073044534100404	-3.4661208960831553	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB07459	-6.073044534100404	-3.4661208960831553	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07607	-6.073044534100404	-3.4661208960831553	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB08064	-6.073044534100404	-3.4661208960831553	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08068	-6.073044534100404	-3.4661208960831553	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08092	-6.073044534100404	-3.4661208960831553	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08093	-6.073044534100404	-3.4661208960831553	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB01988	-6.073044534100404	-3.4661208960831553	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB02195	-6.073044534100404	-3.4661208960831553	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB08730	-6.073044534100404	-3.4661208960831553	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB01807	-6.073044534100404	-3.4661208960831553	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB01761	-6.073044534100404	-3.4661208960831553	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB07832	-6.073044534100404	-3.4661208960831553	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07829	-6.073044534100404	-3.4661208960831553	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB08424	-6.073044534100404	-3.4661208960831553	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB07833	-6.073044534100404	-3.4661208960831553	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07834	-6.073044534100404	-3.4661208960831553	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07138	-6.073044534100404	-3.4661208960831553	Neflamapimod
DB07835	-6.073044534100404	-3.4661208960831553	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07941	-6.073044534100404	-3.4661208960831553	PH-797804
DB07942	-6.073044534100404	-3.4661208960831553	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB07811	-6.073044534100404	-3.4661208960831553	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB06518	-6.073044534100404	-3.4661208960831553	R-1487
DB08395	-6.073044534100404	-3.4661208960831553	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08096	-6.073044534100404	-3.4661208960831553	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB01953	-6.073044534100404	-3.4661208960831553	Inhibitor of P38 Kinase
DB07307	-6.073044534100404	-3.4661208960831553	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB02873	-6.073044534100404	-3.4661208960831553	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB03110	-6.073044534100404	-3.4661208960831553	2-Chlorophenol
DB03044	-6.073044534100404	-3.4661208960831553	Doramapimod
DB08522	-6.073044534100404	-3.4661208960831553	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB04632	-6.073044534100404	-3.4661208960831553	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB01948	-6.073044534100404	-3.4661208960831553	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB05013	-6.045858116145846	-3.4512406266949975	Ingenol mebutate
DB07908	-5.991464547107982	-3.4214687398057557	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
DB05268	-5.916202062607435	-3.3802744182124473	iCo-007
DB04973	-5.916202062607435	-3.3802744182124473	LErafAON
DB03615	-5.916202062607435	-3.3802744182124473	Ribostamycin
DB04690	-5.8971538676367405	-3.369848540371687	Camptothecin
DB07354	-5.8971538676367405	-3.369848540371687	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB05630	-5.8971538676367405	-3.369848540371687	Sodium stibogluconate
DB05806	-5.8971538676367405	-3.369848540371687	Cositecan
DB06069	-5.8971538676367405	-3.369848540371687	XMT-1001
DB08159	-5.8971538676367405	-3.369848540371687	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB05482	-5.8971538676367405	-3.369848540371687	7-ethyl-10-hydroxycamptothecin
DB06159	-5.8971538676367405	-3.369848540371687	Rubitecan
DB04882	-5.8971538676367405	-3.369848540371687	Edotecarin
DB02285	-5.877735781779639	-3.3592202056996086	Protoporphyrin
DB07675	-5.87493073085203	-3.3576848834103656	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07723	-5.87493073085203	-3.3576848834103656	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB06233	-5.87493073085203	-3.3576848834103656	Ridaforolimus
DB04689	-5.87493073085203	-3.3576848834103656	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB11811	-5.87493073085203	-3.3576848834103656	Arhalofenate
DB05490	-5.87493073085203	-3.3576848834103656	AMG-131
DB01590	-5.87493073085203	-3.3576848834103656	Everolimus
DB08435	-5.87493073085203	-3.3576848834103656	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB05854	-5.87493073085203	-3.3576848834103656	CLX-0921
DB08121	-5.87493073085203	-3.3576848834103656	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB06287	-5.87493073085203	-3.3576848834103656	Temsirolimus
DB07509	-5.87493073085203	-3.3576848834103656	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07111	-5.87493073085203	-3.3576848834103656	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB04270	-5.87493073085203	-3.3576848834103656	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB07842	-5.87493073085203	-3.3576848834103656	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB04974	-5.87493073085203	-3.3576848834103656	Rimiducid
DB08302	-5.87493073085203	-3.3576848834103656	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB07302	-5.87493073085203	-3.3576848834103656	9(S)-HODE
DB07208	-5.87493073085203	-3.3576848834103656	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB08760	-5.87493073085203	-3.3576848834103656	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB08560	-5.87493073085203	-3.3576848834103656	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB07209	-5.87493073085203	-3.3576848834103656	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB09198	-5.87493073085203	-3.3576848834103656	Lobeglitazone
DB06926	-5.87493073085203	-3.3576848834103656	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid
DB00877	-5.87493073085203	-3.3576848834103656	Sirolimus
DB09201	-5.87493073085203	-3.3576848834103656	Ciglitazone
DB14034	-5.87493073085203	-3.3576848834103656	Darglitazone
DB12662	-5.87493073085203	-3.3576848834103656	Naveglitazar
DB07053	-5.87493073085203	-3.3576848834103656	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB07172	-5.87493073085203	-3.3576848834103656	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB06205	-5.849324779946859	-3.34366967007679	Hyaluronidase (human recombinant)
DB14740	-5.849324779946859	-3.34366967007679	Hyaluronidase
DB00070	-5.849324779946859	-3.34366967007679	Hyaluronidase (ovine)
DB02779	-5.843544417031359	-3.3405058344627077	Dodecyltrimethylammonium
DB14498	-5.8377304471659395	-3.3373236043521914	Potassium acetate
DB01378	-5.8377304471659395	-3.3373236043521914	Magnesium cation
DB01345	-5.8377304471659395	-3.3373236043521914	Potassium cation
DB01430	-5.8377304471659395	-3.3373236043521914	Almitrine
DB14515	-5.8377304471659395	-3.3373236043521914	Magnesium lactate
DB14514	-5.8377304471659395	-3.3373236043521914	Magnesium levulinate
DB16690	-5.8377304471659395	-3.3373236043521914	Tegoprazan
DB01158	-5.8377304471659395	-3.3373236043521914	Bretylium
DB01188	-5.8377304471659395	-3.3373236043521914	Ciclopirox
DB01078	-5.8377304471659395	-3.3373236043521914	Deslanoside
DB01396	-5.8377304471659395	-3.3373236043521914	Digitoxin
DB00390	-5.8377304471659395	-3.3373236043521914	Digoxin
DB00511	-5.8377304471659395	-3.3373236043521914	Acetyldigitoxin
DB14499	-5.8377304471659395	-3.3373236043521914	Potassium sulfate
DB14500	-5.8377304471659395	-3.3373236043521914	Potassium
DB13996	-5.8377304471659395	-3.3373236043521914	Magnesium acetate
DB02418	-5.820082930352362	-3.327664376547447	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-3.3104336980298177	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB06157	-5.739818759052026	-3.2837324215115697	Istaroxime
DB08574	-5.69035945432406	-3.256661264901925	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB04480	-5.683579767338681	-3.252950457215585	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole
DB08450	-5.683579767338681	-3.252950457215585	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB07267	-5.683579767338681	-3.252950457215585	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB03921	-5.683579767338681	-3.252950457215585	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB07152	-5.683579767338681	-3.252950457215585	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
DB04434	-5.683579767338681	-3.252950457215585	Naphthyridine Inhibitor
DB03507	-5.66988092298052	-3.245452503836931	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB14917	-5.645446897643238	-3.2320787346311626	Ceralasertib
DB05183	-5.641907070938114	-3.230141238670949	MLN0415
DB01738	-5.638354669333745	-3.228196859939765	Phosphorylcolamine
DB04376	-5.6240175061873385	-3.220349527855152	13-Acetylphorbol
DB02670	-5.60947179518496	-3.2123880487621923	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-3.2111772840561232	XL281
DB07101	-5.602118820879701	-3.2083634568262727	PD-0325901
DB05239	-5.602118820879701	-3.2083634568262727	Cobimetinib
DB08130	-5.602118820879701	-3.2083634568262727	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB06892	-5.602118820879701	-3.2083634568262727	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB03115	-5.602118820879701	-3.2083634568262727	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB07046	-5.602118820879701	-3.2083634568262727	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB08208	-5.602118820879701	-3.2083634568262727	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08291	-5.598421958998374	-3.2063400089128	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB08186	-5.598421958998374	-3.2063400089128	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB11626	-5.585569566762623	-3.199305354363241	Tasonermin
DB06343	-5.572154032177765	-3.191962468333073	Teprotumumab
DB05897	-5.572154032177765	-3.191962468333073	rhIGFBP-3
DB07474	-5.572154032177765	-3.191962468333073	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB16099	-5.572154032177765	-3.191962468333073	Avalglucosidase alfa
DB12250	-5.572154032177765	-3.191962468333073	Cixutumumab
DB07156	-5.572154032177765	-3.191962468333073	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB13173	-5.572154032177765	-3.191962468333073	Cerliponase alfa
DB05023	-5.572154032177765	-3.191962468333073	ATL1101
DB07460	-5.541263545158426	-3.175054806236968	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.175054806236968	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB12651	-5.541263545158426	-3.175054806236968	Bardoxolone
DB15091	-5.5254529391317835	-3.1664009969245495	Upadacitinib
DB14845	-5.5254529391317835	-3.1664009969245495	Filgotinib
DB11718	-5.525445002686835	-3.166396652974603	Encorafenib
DB06061	-5.517452896464707	-3.1620222372732476	AZD-8330
DB02035	-5.517452896464707	-3.1620222372732476	Hexadecanesulfonyl fluoride
DB14751	-5.493948714685615	-3.1491574105349214	Mecasermin rinfabate
DB06908	-5.481263533042207	-3.1422142773716217	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB04612	-5.480638923341991	-3.1418724022258337	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB02628	-5.480638923341991	-3.1418724022258337	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB06184	-5.480638923341991	-3.1418724022258337	AEG35156
DB16637	-5.454846055939541	-3.127754881635846	KW-2450 free base
DB00071	-5.454846055939541	-3.127754881635846	Insulin pork
DB15399	-5.454846055939541	-3.127754881635846	BMS-754807
DB00046	-5.454846055939541	-3.127754881635846	Insulin lispro
DB11564	-5.454846055939541	-3.127754881635846	Insulin argine
DB06075	-5.454846055939541	-3.127754881635846	Linsitinib
DB09564	-5.454846055939541	-3.127754881635846	Insulin degludec
DB01309	-5.454846055939541	-3.127754881635846	Insulin glulisine
DB11567	-5.454846055939541	-3.127754881635846	Insulin peglispro
DB11568	-5.454846055939541	-3.127754881635846	Insulin tregopil
DB01307	-5.454846055939541	-3.127754881635846	Insulin detemir
DB01306	-5.454846055939541	-3.127754881635846	Insulin aspart
DB09456	-5.454846055939541	-3.127754881635846	Insulin beef
DB00047	-5.454846055939541	-3.127754881635846	Insulin glargine
DB13044	-5.4510384535657	-3.1256708207955968	Gossypol
DB07108	-5.4510384535657	-3.1256708207955968	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID
DB04630	-5.446216886824901	-3.123031774633061	Aldosterone
DB00687	-5.446216886824901	-3.123031774633061	Fludrocortisone
DB06734	-5.438079308923196	-3.118577736166247	Bafilomycin B1
DB06733	-5.438079308923196	-3.118577736166247	Bafilomycin A1
DB07020	-5.424950017481402	-3.111391523041146	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07845	-5.41610040220442	-3.106547756586766	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-3.106547756586766	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07159	-5.407171771460119	-3.101660741645531	Tamatinib
DB06834	-5.407171771460119	-3.101660741645531	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB08361	-5.407171771460119	-3.101660741645531	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB07194	-5.407171771460119	-3.101660741645531	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB04971	-5.393792808294041	-3.094337872690222	Reglitazar
DB06510	-5.393792808294041	-3.094337872690222	Muraglitazar
DB06536	-5.393792808294041	-3.094337872690222	Tesaglitazar
DB06533	-5.393792808294041	-3.094337872690222	Ragaglitazar
DB12007	-5.393792808294041	-3.094337872690222	Isoflavone
DB12191	-5.3706380281276624	-3.0816642881424094	Obatoclax
DB06307	-5.3706380281276624	-3.0816642881424094	Apoptone
DB06756	-5.3706380281276624	-3.0816642881424094	Betaine
DB11581	-5.3706380281276624	-3.0816642881424094	Venetoclax
DB05297	-5.3706380281276624	-3.0816642881424094	Paclitaxel docosahexaenoic acid
DB05668	-5.351858133476067	-3.071385262344893	Palifosfamide
DB00928	-5.351858133476067	-3.071385262344893	Azacitidine
DB01099	-5.351858133476067	-3.071385262344893	Flucytosine
DB07379	-5.3471075307174685	-3.0687850577529447	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-3.0687850577529447	Fisetin
DB09129	-5.337538079701318	-3.063547294938619	Chromic chloride
DB05115	-5.337538079701318	-3.063547294938619	NN344
DB05120	-5.337538079701318	-3.063547294938619	AT1391
DB07676	-5.33267211555161	-3.0608839482078434	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB00626	-5.321042997999996	-3.054518843315989	Bacitracin
DB08881	-5.298317366548036	-3.042080149899799	Vemurafenib
DB08553	-5.298317366548036	-3.042080149899799	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB06999	-5.298317366548036	-3.042080149899799	PLX-4720
DB07000	-5.298317366548036	-3.042080149899799	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08915	-5.291727317273488	-3.0384731389044406	Aleglitazar
DB06376	-5.2832037287379885	-3.033807820590934	CHGN111
DB08687	-5.270217341703937	-3.0266998250554953	FG-2216
DB12015	-5.267858159063328	-3.0254085452227937	Alpelisib
DB11772	-5.267858159063328	-3.0254085452227937	Pilaralisib
DB08067	-5.262690188904886	-3.0225798979079426	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB07162	-5.262690188904886	-3.0225798979079426	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	-5.262690188904886	-3.0225798979079426	5-phenyl-1H-indazol-3-amine
DB05243	-5.262690188904886	-3.0225798979079426	XL019
DB05121	-5.25227342804663	-3.0168783667984767	1D09C3
DB05187	-5.228475138846331	-3.0038525627050636	Elafibranor
DB09006	-5.228475138846331	-3.0038525627050636	Clinofibrate
DB05959	-5.219287300213906	-2.998823672390277	ENMD-1198
DB06064	-5.2094861528414205	-2.9934590924202573	KAI-1455
DB08651	-5.2094861528414205	-2.9934590924202573	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB05488	-5.2094861528414205	-2.9934590924202573	Technetium Tc-99m ciprofloxacin
DB07724	-5.193255437942844	-2.9845753398620167	Indeglitazar
DB11081	-5.187385805840755	-2.981362643469485	Aluminum chloride
DB05786	-5.164785973923514	-2.9689928054269106	Irofulven
DB02929	-5.153291594497778	-2.9627014483753666	K201 free base
DB02846	-5.153291594497778	-2.9627014483753666	L-thioproline
DB03484	-5.153291594497778	-2.9627014483753666	sn-glycero-3-phosphoethanolamine
DB02497	-5.153291594497778	-2.9627014483753666	L-Alpha-Glycerophosphorylserine
DB08699	-5.099866427824198	-2.933459608809047	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB01466	-5.075173815233827	-2.919944303929372	Ethylmorphine
DB01433	-5.075173815233827	-2.919944303929372	Methadyl acetate
DB00802	-5.075173815233827	-2.919944303929372	Alfentanil
DB09049	-5.075173815233827	-2.919944303929372	Naloxegol
DB14881	-5.075173815233827	-2.919944303929372	Oliceridine
DB00913	-5.075173815233827	-2.919944303929372	Anileridine
DB00504	-5.075173815233827	-2.919944303929372	Levallorphan
DB01763	-5.0689042022202315	-2.916512681169885	7-thionicotinamide-adenine-dinucleotide phosphate
DB06241	-5.0689042022202315	-2.916512681169885	Clenoliximab
DB11639	-5.068330319743758	-2.916198571166083	Dibotermin alfa
DB02548	-5.043425116919247	-2.9025669067145587	D-glucitol 6-phosphate
DB03042	-5.043425116919247	-2.9025669067145587	5-Phosphoarabinonic Acid
DB03937	-5.043425116919247	-2.9025669067145587	D-erythrose 4-phosphate
DB02093	-5.043425116919247	-2.9025669067145587	5-phospho-D-arabinohydroxamic acid
DB03581	-5.043425116919247	-2.9025669067145587	Glucose-6-Phosphate
DB02942	-5.030437921392435	-2.8954584686570457	Inositol 1,3-Bisphosphate
DB05476	-5.0106352940962555	-2.8846196582903043	WX-UK1
DB07215	-5.0001256104842176	-2.8788672666514783	GW-590735
DB02375	-4.995680528893184	-2.8764342866378008	Myricetin
DB07587	-4.990432586778736	-2.8735618673096286	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB08755	-4.990432586778736	-2.8735618673096286	N-[(1S)-2-{[(1R)-2-(benzyloxy)-1-cyano-1-methylethyl]amino}-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB03837	-4.990432586778736	-2.8735618673096286	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide
DB08195	-4.990432586778736	-2.8735618673096286	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB07839	-4.990432586778736	-2.8735618673096286	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07589	-4.990432586778736	-2.8735618673096286	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB03984	-4.990432586778736	-2.8735618673096286	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB08611	-4.990432586778736	-2.8735618673096286	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB03767	-4.990432586778736	-2.8735618673096286	Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide
DB07520	-4.990432586778736	-2.8735618673096286	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07878	-4.990432586778736	-2.8735618673096286	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB08752	-4.990432586778736	-2.8735618673096286	N-[(1S)-2-[(4-cyano-1-methylpiperidin-4-yl)amino]-1-(cyclohexylmethyl)-2-oxoethyl]morpholine-4-carboxamide
DB16703	-4.981396829216767	-2.86861621735777	Belumosudil
DB13165	-4.981396829216767	-2.86861621735777	Ripasudil
DB12110	-4.976733742420574	-2.8660639139309745	m-Chlorophenylpiperazine
DB04871	-4.976733742420574	-2.8660639139309745	Lorcaserin
DB02731	-4.962844630259907	-2.858461818985678	Ethylmercurithiosalicylic acid
DB03192	-4.948759890378168	-2.8507526487649923	(R)-3-hydroxydecanoyl-CoA
DB05259	-4.948759890378168	-2.8507526487649923	Glatiramer
DB16694	-4.9126548857360515	-2.830990861970079	Pegcetacoplan
DB00636	-4.9126548857360515	-2.830990861970079	Clofibrate
