# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08200	-4.23410650459726	-4.164528182527287	(1R)-menthyl hexyl phosphonate group
DB03822	-4.23410650459726	-4.164528182527287	Ethyl dihydrogen phosphate
DB02661	-4.204692619390966	-4.140603116026729	Adenosine-5'-diphosphate-2',3'-vanadate
DB03708	-4.204692619390966	-4.140603116026729	Adenosine 5'-phosphosulfate
DB04207	-4.04305126783455	-4.009125072303361	L-Saccharopine
DB01990	-4.025351690735149	-3.994728349253516	Cholesterol sulfate
DB06780	-3.951243718581427	-3.934449397677956	Desoxycorticosterone acetate
DB01134	-3.951243718581427	-3.934449397677956	Desoxycorticosterone pivalate
DB00700	-3.951243718581427	-3.934449397677956	Eplerenone
DB16165	-3.951243718581427	-3.934449397677956	Finerenone
DB08916	-3.9260454499890187	-3.9139532868260893	Afatinib
DB02057	-3.7135720667043075	-3.7411287929167476	(S)-AMPA
DB02818	-3.7135720667043075	-3.7411287929167476	Iodo-Willardiine
DB02966	-3.7135720667043075	-3.7411287929167476	Fluoro-Willardiine
DB02347	-3.7135720667043075	-3.7411287929167476	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
